"","HANDLE","vacantBinary","cityStatus"
"44376",15552000330,TRUE,FALSE
"44377",15552000360,TRUE,FALSE
"44378",15552000380,TRUE,FALSE
"44379",15552000390,TRUE,TRUE
"44380",15552000400,TRUE,FALSE
"44381",15552000410,TRUE,FALSE
"44382",15552000420,TRUE,FALSE
"44383",15552000430,TRUE,TRUE
"44384",15552000450,TRUE,FALSE
"44385",15552000470,TRUE,TRUE
"44386",15552000480,TRUE,FALSE
"44387",15552000500,TRUE,FALSE
"44388",15552000530,TRUE,FALSE
"44389",15553030070,TRUE,FALSE
"44390",15553030280,TRUE,FALSE
"44391",15553030330,TRUE,FALSE
"44392",15553030340,TRUE,FALSE
"44393",15553030410,TRUE,FALSE
"44394",15553030510,TRUE,FALSE
"44395",15553030520,TRUE,FALSE
"44396",15553040010,TRUE,FALSE
"44397",15554000020,TRUE,FALSE
"44398",15554000030,TRUE,FALSE
"44399",15554000250,TRUE,FALSE
"44400",15554000340,TRUE,FALSE
"44401",15554000350,TRUE,FALSE
"44402",15554000410,TRUE,FALSE
"44403",15554000430,TRUE,FALSE
"44404",15554000510,TRUE,FALSE
"44405",15554000520,TRUE,FALSE
"44406",15555000030,TRUE,FALSE
"44407",15555000040,TRUE,TRUE
"44408",15555000090,TRUE,FALSE
"44409",15555000100,TRUE,TRUE
"44410",15555000110,TRUE,TRUE
"44411",15555000140,TRUE,FALSE
"44412",15555000150,TRUE,TRUE
"44413",15555000160,TRUE,FALSE
"44414",15555000180,TRUE,FALSE
"44415",15555000190,TRUE,TRUE
"44416",15555000200,TRUE,FALSE
"44417",15555000210,TRUE,FALSE
"44418",15555000215,TRUE,FALSE
"44419",15555000220,TRUE,FALSE
"44420",15555000260,TRUE,FALSE
"44421",15555000270,TRUE,FALSE
"44422",15556000010,TRUE,FALSE
"44423",15556000020,TRUE,FALSE
"44424",15556000030,TRUE,FALSE
"44425",15556000050,TRUE,FALSE
"44426",15556000060,TRUE,FALSE
"44427",15556000090,TRUE,FALSE
"44428",15556000100,TRUE,TRUE
"44429",15556000110,TRUE,TRUE
"44430",15556000120,TRUE,TRUE
"44431",15556000130,TRUE,TRUE
"44432",15556000140,TRUE,TRUE
"44433",15556000150,TRUE,FALSE
"44434",15556000170,TRUE,FALSE
"44435",15556000180,TRUE,FALSE
"44436",15556000190,TRUE,TRUE
"44437",15556000230,TRUE,TRUE
"44438",15556000270,TRUE,TRUE
"44439",15556000280,TRUE,FALSE
"44440",15556000315,TRUE,FALSE
"44441",15556000350,TRUE,FALSE
"44442",15556000360,TRUE,FALSE
"44443",15556000380,TRUE,FALSE
"44444",15556000410,TRUE,FALSE
"44445",15556000430,TRUE,FALSE
"44446",15556000440,TRUE,FALSE
"44447",15556000470,TRUE,TRUE
"44448",15556000480,TRUE,FALSE
"44449",15556000490,TRUE,TRUE
"44450",15556000510,TRUE,TRUE
"44451",15556000540,TRUE,FALSE
"44452",15556000550,TRUE,FALSE
"44453",15556000560,TRUE,FALSE
"44454",15556000570,TRUE,TRUE
"44455",15556000580,TRUE,TRUE
"44456",15556000590,TRUE,FALSE
"44457",15556000600,TRUE,FALSE
"44458",15556000610,TRUE,TRUE
"44459",15556000620,TRUE,FALSE
"44460",15556000630,TRUE,FALSE
"44461",15556000660,TRUE,TRUE
"44462",15557000010,TRUE,TRUE
"44463",15557000020,TRUE,TRUE
"44464",15557000030,TRUE,FALSE
"44465",15557000050,TRUE,FALSE
"44466",15557000060,TRUE,FALSE
"44467",15557000080,TRUE,FALSE
"44468",15557000090,TRUE,TRUE
"44469",15557000095,TRUE,TRUE
"44470",15557000100,TRUE,TRUE
"44471",15557000120,TRUE,TRUE
"44472",15557000130,TRUE,TRUE
"44473",15557000140,TRUE,FALSE
"44474",15557000150,TRUE,FALSE
"44475",15557000160,TRUE,FALSE
"44476",15557000170,TRUE,TRUE
"44477",15557000180,TRUE,FALSE
"44478",15557000190,TRUE,FALSE
"44479",15557000200,TRUE,TRUE
"44480",15557000210,TRUE,FALSE
"44481",15557000230,TRUE,TRUE
"44482",15557000240,TRUE,FALSE
"44483",15557000250,TRUE,FALSE
"44484",15557000300,TRUE,FALSE
"44485",15557000340,TRUE,FALSE
"44486",15557000350,TRUE,FALSE
"44487",15557000360,TRUE,TRUE
"44488",15557000370,TRUE,FALSE
"44489",15557000390,TRUE,TRUE
"44490",15557000400,TRUE,TRUE
"44491",15557000410,TRUE,FALSE
"44492",15557000420,TRUE,TRUE
"44493",15557000430,TRUE,FALSE
"44494",15557000440,TRUE,FALSE
"44495",15557000450,TRUE,FALSE
"44496",15557000470,TRUE,FALSE
"44497",15557000480,TRUE,TRUE
"44498",15557000490,TRUE,FALSE
"44499",15557000500,TRUE,FALSE
"44500",15557000510,TRUE,FALSE
"44501",15557000515,TRUE,TRUE
"44502",15557000520,TRUE,TRUE
"44503",15557000530,TRUE,FALSE
"44504",15557000540,TRUE,TRUE
"44505",15557000550,TRUE,TRUE
"44506",15557000560,TRUE,TRUE
"44507",15557000570,TRUE,TRUE
"44508",15557000580,TRUE,TRUE
"44509",15557000590,TRUE,FALSE
"44510",15557000600,TRUE,FALSE
"44511",15557000610,TRUE,FALSE
"44512",15557000620,TRUE,FALSE
"44513",15557000630,TRUE,TRUE
"44514",15557000640,TRUE,TRUE
"44515",15557000650,TRUE,TRUE
"44516",15557000660,TRUE,TRUE
"44517",15557000670,TRUE,TRUE
"44518",15558000010,TRUE,FALSE
"44519",15558000020,TRUE,FALSE
"44520",15558000030,TRUE,TRUE
"44521",15558000040,TRUE,TRUE
"44522",15558000075,TRUE,FALSE
"44523",15558000090,TRUE,TRUE
"44524",15558000100,TRUE,FALSE
"44525",15558000120,TRUE,FALSE
"44526",15558000140,TRUE,TRUE
"44527",15558000150,TRUE,FALSE
"44528",15558000160,TRUE,FALSE
"44529",15558000170,TRUE,FALSE
"44530",15558000180,TRUE,FALSE
"44531",15558000190,TRUE,FALSE
"44532",15558000200,TRUE,TRUE
"44533",15558000220,TRUE,FALSE
"44534",15558000240,TRUE,FALSE
"44535",15558000250,TRUE,FALSE
"44536",15558000265,TRUE,FALSE
"44537",15558000280,TRUE,FALSE
"44538",15558000290,TRUE,FALSE
"44539",15558000310,TRUE,FALSE
"44540",15558000325,TRUE,FALSE
"44541",15558000405,TRUE,FALSE
"44542",15558000420,TRUE,FALSE
"44543",15559000010,TRUE,TRUE
"44544",15559000020,TRUE,TRUE
"44545",15559000030,TRUE,FALSE
"44546",15559000040,TRUE,TRUE
"44547",15559000050,TRUE,FALSE
"44548",15559000060,TRUE,FALSE
"44549",15559000070,TRUE,FALSE
"44550",15559000110,TRUE,FALSE
"44551",15559000120,TRUE,TRUE
"44552",15559000140,TRUE,TRUE
"44553",15559000150,TRUE,TRUE
"44554",15559000170,TRUE,FALSE
"44555",15559000200,TRUE,FALSE
"44556",15559000210,TRUE,TRUE
"44557",15559000220,TRUE,FALSE
"44558",15559000240,TRUE,FALSE
"44559",15559000260,TRUE,FALSE
"44560",15559000280,TRUE,FALSE
"44561",15559000290,TRUE,FALSE
"44562",15559000300,TRUE,TRUE
"44563",15559000310,TRUE,TRUE
"44564",15559000320,TRUE,FALSE
"44565",15559000330,TRUE,TRUE
"44566",15559000340,TRUE,TRUE
"44567",15559000350,TRUE,TRUE
"44568",15559000360,TRUE,TRUE
"44569",15559000370,TRUE,FALSE
"44570",15559000380,TRUE,TRUE
"44571",15559000390,TRUE,FALSE
"44572",15559000400,TRUE,FALSE
"44573",15559000410,TRUE,TRUE
"44574",15559000420,TRUE,FALSE
"44575",15559000430,TRUE,FALSE
"44576",15559000450,TRUE,FALSE
"44577",15560000010,TRUE,FALSE
"44578",15560000030,TRUE,TRUE
"44579",15560000050,TRUE,TRUE
"44580",15560000060,TRUE,TRUE
"44581",15560000070,TRUE,FALSE
"44582",15560000080,TRUE,FALSE
"44583",15560000100,TRUE,FALSE
"44584",15560000110,TRUE,TRUE
"44585",15560000120,TRUE,FALSE
"44586",15560000130,TRUE,TRUE
"44587",15560000140,TRUE,TRUE
"44588",15560000150,TRUE,TRUE
"44589",15560000160,TRUE,FALSE
"44590",15560000195,TRUE,TRUE
"44591",15560000200,TRUE,FALSE
"44592",15560000210,TRUE,FALSE
"44593",15560000220,TRUE,FALSE
"44594",15560000230,TRUE,TRUE
"44595",15560000240,TRUE,TRUE
"44596",15560000250,TRUE,FALSE
"44597",15560000260,TRUE,TRUE
"44598",15560000270,TRUE,TRUE
"44599",15560000280,TRUE,TRUE
"44600",15560000290,TRUE,FALSE
"44601",15560000300,TRUE,FALSE
"44602",15560000310,TRUE,FALSE
"44603",15560000320,TRUE,FALSE
"44604",15560000360,TRUE,TRUE
"44605",15560000370,TRUE,TRUE
"44606",15560000385,TRUE,FALSE
"44607",15560000420,TRUE,FALSE
"44608",15560000430,TRUE,TRUE
"44609",15561000010,TRUE,FALSE
"44610",15561000060,TRUE,FALSE
"44611",15561000095,TRUE,FALSE
"44612",15561000105,TRUE,FALSE
"44613",15561000120,TRUE,FALSE
"44614",15561000130,TRUE,FALSE
"44615",15561000150,TRUE,TRUE
"44616",15561000160,TRUE,TRUE
"44617",15561000170,TRUE,FALSE
"44618",15561000180,TRUE,FALSE
"44619",15561000210,TRUE,FALSE
"44620",15562000010,TRUE,FALSE
"44621",15562000031,TRUE,TRUE
"44622",15562000040,TRUE,FALSE
"44623",15562000050,TRUE,FALSE
"44624",15562000060,TRUE,TRUE
"44625",15562000080,TRUE,FALSE
"44626",15562000090,TRUE,FALSE
"44627",15562000115,TRUE,FALSE
"44628",15562000120,TRUE,FALSE
"44629",15562000130,TRUE,FALSE
"44630",15562000190,TRUE,FALSE
"44631",15562000200,TRUE,FALSE
"44632",15562000210,TRUE,FALSE
"44633",15562000260,TRUE,FALSE
"44634",15562000330,TRUE,FALSE
"44635",15563000010,TRUE,FALSE
"44636",15563000110,TRUE,FALSE
"44637",15563000240,TRUE,FALSE
"44638",15563000250,TRUE,FALSE
"44639",15563000300,TRUE,FALSE
"44640",15563000370,TRUE,FALSE
"44641",15563000580,TRUE,FALSE
"44642",15564000100,TRUE,FALSE
"44643",15564000150,TRUE,TRUE
"44644",15565000147,TRUE,FALSE
"44645",15565000160,TRUE,FALSE
"44646",15566000050,TRUE,FALSE
"44647",15566000090,TRUE,FALSE
"44648",15566000220,TRUE,FALSE
"44649",15566000240,TRUE,FALSE
"44650",15566000260,TRUE,FALSE
"44651",15567000030,TRUE,FALSE
"44652",15567000240,TRUE,FALSE
"44653",15567000290,TRUE,FALSE
"44654",15567000400,TRUE,FALSE
"44655",15568000010,TRUE,FALSE
"44656",15568000030,TRUE,FALSE
"44657",15568000040,TRUE,FALSE
"44658",15568000050,TRUE,TRUE
"44659",15568000060,TRUE,TRUE
"44660",15568000070,TRUE,FALSE
"44661",15568000085,TRUE,FALSE
"44662",15568000090,TRUE,FALSE
"44663",15568000120,TRUE,FALSE
"44664",15568000140,TRUE,FALSE
"44665",15568000160,TRUE,FALSE
"44666",15568000170,TRUE,FALSE
"44667",15568000180,TRUE,FALSE
"44668",15568000195,TRUE,FALSE
"44669",15568000200,TRUE,TRUE
"44670",15568000210,TRUE,TRUE
"44671",15568000220,TRUE,TRUE
"44672",15568000260,TRUE,FALSE
"44673",15568000300,TRUE,FALSE
"44674",15568000310,TRUE,TRUE
"44675",15568000320,TRUE,FALSE
"44676",15568000330,TRUE,FALSE
"44677",15568000340,TRUE,TRUE
"44678",15568000350,TRUE,TRUE
"44679",15568000360,TRUE,FALSE
"44680",15568000370,TRUE,TRUE
"44681",15568000380,TRUE,FALSE
"44682",15568000400,TRUE,FALSE
"44683",15568000410,TRUE,FALSE
"44684",15568000420,TRUE,FALSE
"44685",15568000430,TRUE,FALSE
"44686",15568000450,TRUE,FALSE
"44687",15568000460,TRUE,FALSE
"44688",15569000010,TRUE,TRUE
"44689",15569000020,TRUE,TRUE
"44690",15569000030,TRUE,TRUE
"44691",15569000040,TRUE,TRUE
"44692",15569000050,TRUE,TRUE
"44693",15569000090,TRUE,FALSE
"44694",15569000120,TRUE,TRUE
"44695",15569000130,TRUE,TRUE
"44696",15569000140,TRUE,TRUE
"44697",15569000150,TRUE,TRUE
"44698",15569000160,TRUE,FALSE
"44699",15569000170,TRUE,TRUE
"44700",15569000190,TRUE,FALSE
"44701",15569000200,TRUE,TRUE
"44702",15569000210,TRUE,TRUE
"44703",15569000230,TRUE,TRUE
"44704",15569000260,TRUE,FALSE
"44705",15569000320,TRUE,FALSE
"44706",15569000360,TRUE,FALSE
"44707",15569000430,TRUE,TRUE
"44708",15569000450,TRUE,FALSE
"44709",15569000460,TRUE,FALSE
"44710",15569000480,TRUE,FALSE
"44711",15569000490,TRUE,TRUE
"44712",15569000500,TRUE,FALSE
"44713",15569000510,TRUE,FALSE
"44714",15570000070,TRUE,FALSE
"44715",15570000130,TRUE,FALSE
"44716",15570000260,TRUE,FALSE
"44717",15571000040,TRUE,FALSE
"44718",15571000120,TRUE,FALSE
"44719",15571000130,TRUE,FALSE
"44720",15571000275,TRUE,FALSE
"44721",15572000020,TRUE,FALSE
"44722",15572000040,TRUE,FALSE
"44723",15572000050,TRUE,FALSE
"44724",15572000150,TRUE,FALSE
"44725",15572000160,TRUE,FALSE
"44726",15572000170,TRUE,FALSE
"44727",15572000220,TRUE,FALSE
"44728",15572000390,TRUE,FALSE
"44729",15573000180,TRUE,FALSE
"44730",15573000210,TRUE,FALSE
"44731",15573000270,TRUE,FALSE
"44732",15573000350,TRUE,FALSE
"44733",15573000360,TRUE,FALSE
"44734",15573000390,TRUE,FALSE
"44735",15574000040,TRUE,FALSE
"44736",15574000080,TRUE,FALSE
"44737",15574000140,TRUE,FALSE
"44738",15575000020,TRUE,FALSE
"44739",15575000150,TRUE,FALSE
"44740",15575000187,TRUE,FALSE
"44741",15575000250,TRUE,FALSE
"44742",15575000340,TRUE,FALSE
"44743",15575000350,TRUE,FALSE
"44744",15576000010,TRUE,FALSE
"44745",15576000020,TRUE,FALSE
"44746",15576000030,TRUE,TRUE
"44747",15576000040,TRUE,FALSE
"44748",15576000120,TRUE,FALSE
"44749",15576000140,TRUE,TRUE
"44750",15576000150,TRUE,TRUE
"44751",15576000160,TRUE,FALSE
"44752",15576000170,TRUE,FALSE
"44753",15576000220,TRUE,FALSE
"44754",15576000240,TRUE,FALSE
"44755",15576000250,TRUE,FALSE
"44756",15576000270,TRUE,FALSE
"44757",15576000380,TRUE,FALSE
"44758",15576000390,TRUE,FALSE
"44759",15576000410,TRUE,FALSE
"44760",15576000430,TRUE,FALSE
"44761",15576000440,TRUE,FALSE
"44762",15576000480,TRUE,FALSE
"44763",15576000500,TRUE,FALSE
"44764",15576000510,TRUE,FALSE
"44765",15576000520,TRUE,FALSE
"44766",15576000530,TRUE,FALSE
"44767",15576000540,TRUE,FALSE
"44768",15577000080,TRUE,FALSE
"44769",15577000090,TRUE,FALSE
"44770",15577000110,TRUE,FALSE
"44771",15577000190,TRUE,FALSE
"44772",15577000250,TRUE,FALSE
"44773",15577000310,TRUE,FALSE
"44774",15577000340,TRUE,FALSE
"44775",15577000350,TRUE,FALSE
"44776",15577000360,TRUE,FALSE
"44777",15577000370,TRUE,FALSE
"44778",15577000420,TRUE,FALSE
"44779",15577000440,TRUE,FALSE
"44780",15577000480,TRUE,FALSE
"44781",15577000510,TRUE,FALSE
"44782",15577000540,TRUE,FALSE
"44783",15577000550,TRUE,FALSE
"44784",15577000560,TRUE,TRUE
"44785",15578000040,TRUE,FALSE
"44786",15578000050,TRUE,FALSE
"44787",15578000140,TRUE,FALSE
"44788",15578000200,TRUE,FALSE
"44789",15578000210,TRUE,FALSE
"44790",15578000300,TRUE,FALSE
"44791",15578000440,TRUE,FALSE
"44792",15578000450,TRUE,FALSE
"44793",15578000460,TRUE,FALSE
"44794",15579000020,TRUE,FALSE
"44795",15579000035,TRUE,FALSE
"44796",15579000040,TRUE,FALSE
"44797",15579000080,TRUE,FALSE
"44798",15579000090,TRUE,TRUE
"44799",15580000010,TRUE,FALSE
"44800",15581000010,TRUE,FALSE
"44801",15581000150,TRUE,FALSE
"44802",15581000165,TRUE,FALSE
"44803",15582000130,TRUE,FALSE
"44804",15582000220,TRUE,FALSE
"44805",15582000230,TRUE,FALSE
"44806",15582000270,TRUE,FALSE
"44807",15583000100,TRUE,FALSE
"44808",15583000140,TRUE,FALSE
"44809",15583000150,TRUE,FALSE
"44810",15583000160,TRUE,FALSE
"44811",15583000180,TRUE,FALSE
"44812",15587000080,TRUE,FALSE
"44813",15587000150,TRUE,FALSE
"44814",15587000155,TRUE,FALSE
"44815",15587000160,TRUE,FALSE
"44816",15587000250,TRUE,FALSE
"44817",15588010070,TRUE,FALSE
"44818",15588010080,TRUE,FALSE
"44819",15588010090,TRUE,FALSE
"44820",15588010130,TRUE,FALSE
"44821",15588020070,TRUE,FALSE
"44822",15588020130,TRUE,FALSE
"44823",15588020140,TRUE,FALSE
"44824",15588020160,TRUE,FALSE
"44825",15588020220,TRUE,FALSE
"44826",15588020230,TRUE,FALSE
"44827",15588020250,TRUE,FALSE
"44828",15589000020,TRUE,FALSE
"44829",15589000030,TRUE,FALSE
"44830",15589000040,TRUE,FALSE
"44831",15589000060,TRUE,FALSE
"44832",15589000070,TRUE,TRUE
"44833",15589000090,TRUE,FALSE
"44834",15589000130,TRUE,TRUE
"44835",15589000170,TRUE,FALSE
"44836",15589000200,TRUE,FALSE
"44837",15589000250,TRUE,FALSE
"44838",15589000300,TRUE,TRUE
"44839",15589000340,TRUE,FALSE
"44840",15589000370,TRUE,FALSE
"44841",15589000380,TRUE,FALSE
"44842",15589000400,TRUE,FALSE
"44843",15589000460,TRUE,FALSE
"44844",15590000010,TRUE,FALSE
"44845",15590000020,TRUE,TRUE
"44846",15590000030,TRUE,FALSE
"44847",15590000040,TRUE,FALSE
"44848",15590000060,TRUE,FALSE
"44849",15590000070,TRUE,FALSE
"44850",15590000090,TRUE,FALSE
"44851",15590000110,TRUE,TRUE
"44852",15590000130,TRUE,TRUE
"44853",15590000160,TRUE,TRUE
"44854",15590000170,TRUE,FALSE
"44855",15590000180,TRUE,FALSE
"44856",15590000250,TRUE,FALSE
"44857",15590000270,TRUE,FALSE
"44858",15590000280,TRUE,FALSE
"44859",15590000310,TRUE,FALSE
"44860",15590000320,TRUE,FALSE
"44861",15590000340,TRUE,TRUE
"44862",15590000360,TRUE,TRUE
"44863",15590000370,TRUE,FALSE
"44864",15590000380,TRUE,TRUE
"44865",15590000390,TRUE,TRUE
"44866",15591000020,TRUE,FALSE
"44867",15591000030,TRUE,TRUE
"44868",15591000040,TRUE,TRUE
"44869",15591000050,TRUE,FALSE
"44870",15591000060,TRUE,TRUE
"44871",15591000090,TRUE,TRUE
"44872",15591000100,TRUE,TRUE
"44873",15591000140,TRUE,FALSE
"44874",15591000150,TRUE,FALSE
"44875",15591000230,TRUE,FALSE
"44876",15591000240,TRUE,FALSE
"44877",15591000250,TRUE,TRUE
"44878",15591000260,TRUE,TRUE
"44879",15591000270,TRUE,TRUE
"44880",15591000280,TRUE,FALSE
"44881",15591000290,TRUE,FALSE
"44882",15591000300,TRUE,TRUE
"44883",15591000310,TRUE,FALSE
"44884",15592000015,TRUE,FALSE
"44885",15592000240,TRUE,FALSE
"44886",15592000285,TRUE,FALSE
"44887",15592000370,TRUE,FALSE
"44888",15592000380,TRUE,FALSE
"44889",15592000410,TRUE,FALSE
"44890",15592000420,TRUE,FALSE
"44891",15593000180,TRUE,FALSE
"44892",15593000210,TRUE,FALSE
"44893",15594000016,TRUE,FALSE
"44894",15594000170,TRUE,FALSE
"44895",15594000180,TRUE,FALSE
"44896",15594000320,TRUE,FALSE
"44897",15594000340,TRUE,FALSE
"44898",15594000360,TRUE,FALSE
"44899",15594000400,TRUE,FALSE
"44900",15595000010,TRUE,FALSE
"44901",15595000040,TRUE,FALSE
"44902",15595000050,TRUE,FALSE
"44903",15595000060,TRUE,TRUE
"44904",15595000070,TRUE,FALSE
"44905",15595000080,TRUE,TRUE
"44906",15595000140,TRUE,TRUE
"44907",15595000150,TRUE,FALSE
"44908",15595000160,TRUE,FALSE
"44909",15595000170,TRUE,FALSE
"44910",15595000180,TRUE,TRUE
"44911",15595000190,TRUE,TRUE
"44912",15595000200,TRUE,TRUE
"44913",15595000210,TRUE,TRUE
"44914",15595000220,TRUE,FALSE
"44915",15595000230,TRUE,FALSE
"44916",15595000240,TRUE,TRUE
"44917",15595000250,TRUE,TRUE
"44918",15595000260,TRUE,TRUE
"44919",15595000270,TRUE,TRUE
"44920",15595000280,TRUE,FALSE
"44921",15595000290,TRUE,FALSE
"44922",15595000300,TRUE,FALSE
"44923",15595000350,TRUE,FALSE
"44924",15595000360,TRUE,TRUE
"44925",15595000370,TRUE,TRUE
"44926",15595000380,TRUE,TRUE
"44927",15596000040,TRUE,FALSE
"44928",15597000020,TRUE,FALSE
"44929",15599000060,TRUE,FALSE
"44930",15599000090,TRUE,FALSE
"44931",15599000100,TRUE,FALSE
"44932",15599000130,TRUE,FALSE
"44933",15599000150,TRUE,FALSE
"44934",15599000170,TRUE,FALSE
"44935",15599000180,TRUE,FALSE
"44936",15599000250,TRUE,FALSE
"44937",15599000310,TRUE,FALSE
"44938",15599000340,TRUE,FALSE
"44939",15600000030,TRUE,FALSE
"44940",15600000090,TRUE,FALSE
"44941",15600000200,TRUE,FALSE
"44942",15601000020,TRUE,FALSE
"44943",15601000030,TRUE,FALSE
"44944",15601000040,TRUE,FALSE
"44945",15601000050,TRUE,FALSE
"44946",15601000130,TRUE,FALSE
"44947",15601000190,TRUE,FALSE
"44948",15602000010,TRUE,FALSE
"44949",15602000080,TRUE,FALSE
"44950",15602000090,TRUE,FALSE
"44951",15602000160,TRUE,FALSE
"44952",15602000180,TRUE,FALSE
"44953",15603000040,TRUE,FALSE
"44954",15603000100,TRUE,FALSE
"44955",15603000110,TRUE,FALSE
"44956",15604000120,TRUE,FALSE
"44957",15605000250,TRUE,FALSE
"44958",15605000300,TRUE,FALSE
"44959",15605000370,TRUE,FALSE
"44960",15606000350,TRUE,FALSE
"44961",15606000360,TRUE,FALSE
"44962",15606000370,TRUE,FALSE
"44963",15607000090,TRUE,FALSE
"44964",15607000100,TRUE,FALSE
"44965",15607000120,TRUE,FALSE
"44966",15607000160,TRUE,FALSE
"44967",15607000220,TRUE,FALSE
"44968",15607000230,TRUE,FALSE
"44969",15607000240,TRUE,FALSE
"44970",15607000270,TRUE,FALSE
"44971",15607000340,TRUE,TRUE
"44972",15607000410,TRUE,FALSE
"44973",15608000110,TRUE,FALSE
"44974",15608000120,TRUE,FALSE
"44975",15609000040,TRUE,FALSE
"44976",15609000050,TRUE,FALSE
"44977",15611000030,TRUE,FALSE
"44978",15611000070,TRUE,FALSE
"44979",15611000080,TRUE,FALSE
"44980",15611000230,TRUE,FALSE
"44981",15613000160,TRUE,FALSE
"44982",15614000080,TRUE,FALSE
"44983",15614000100,TRUE,FALSE
"44984",15615000070,TRUE,FALSE
"44985",15615000160,TRUE,FALSE
"44986",15615000890,TRUE,FALSE
"44987",15616000011,TRUE,FALSE
"44988",15616000012,TRUE,FALSE
"44989",15616000080,TRUE,FALSE
"44990",15616000081,TRUE,FALSE
"44991",15616000082,TRUE,FALSE
"44992",15616000091,TRUE,FALSE
"44993",15616000426,TRUE,FALSE
"44994",15616000431,TRUE,FALSE
"44995",15616000517,TRUE,FALSE
"44996",15616000519,TRUE,FALSE
"44997",15616000520,TRUE,FALSE
"44998",15616000700,TRUE,FALSE
"44999",15616000785,TRUE,FALSE
"45000",15616000790,TRUE,FALSE
"45001",15617000030,TRUE,FALSE
"45002",15617000040,TRUE,FALSE
"45003",15617000190,TRUE,FALSE
"45004",15617000260,TRUE,FALSE
"45005",15619000010,TRUE,FALSE
"45006",15619000225,TRUE,FALSE
"45007",15620000016,TRUE,FALSE
"45008",15620000028,TRUE,FALSE
"45009",15620000029,TRUE,FALSE
"45010",15620000033,TRUE,FALSE
"45011",15620000034,TRUE,FALSE
"45012",15620000035,TRUE,FALSE
"45013",15620000036,TRUE,FALSE
"45014",15620000037,TRUE,FALSE
"45015",15620000038,TRUE,FALSE
"45016",15620000039,TRUE,FALSE
"45017",15620000041,TRUE,FALSE
"45018",15620000042,TRUE,FALSE
"45019",15620000043,TRUE,FALSE
"45020",15620000044,TRUE,FALSE
"45021",15620000045,TRUE,FALSE
"45022",15620000046,TRUE,FALSE
"45023",15620000047,TRUE,FALSE
"45024",15620000048,TRUE,FALSE
"45025",15620000049,TRUE,FALSE
"45026",15620000051,TRUE,FALSE
"45027",15620000052,TRUE,FALSE
"45028",15620000053,TRUE,FALSE
"45029",15620000054,TRUE,FALSE
"45030",15620000080,TRUE,FALSE
"45031",15620000190,TRUE,FALSE
"45032",15620000200,TRUE,FALSE
"45033",15620000225,TRUE,FALSE
"45034",15620008011,TRUE,FALSE
"45035",15621000010,TRUE,TRUE
"45036",15621000040,TRUE,FALSE
"45037",15621000050,TRUE,FALSE
"45038",15621000100,TRUE,FALSE
"45039",15621000170,TRUE,FALSE
"45040",15621000210,TRUE,FALSE
"45041",15621000230,TRUE,FALSE
"45042",15621000275,TRUE,TRUE
"45043",15621000276,TRUE,TRUE
"45044",15621000280,TRUE,TRUE
"45045",15621000290,TRUE,TRUE
"45046",15621000300,TRUE,TRUE
"45047",15621000320,TRUE,TRUE
"45048",15621000330,TRUE,TRUE
"45049",15621000340,TRUE,TRUE
"45050",15621000350,TRUE,TRUE
"45051",15621000360,TRUE,TRUE
"45052",15621000370,TRUE,TRUE
"45053",15621000380,TRUE,TRUE
"45054",15621000390,TRUE,FALSE
"45055",15621000400,TRUE,FALSE
"45056",15621000410,TRUE,TRUE
"45057",15621000420,TRUE,TRUE
"45058",15621000440,TRUE,TRUE
"45059",15621000450,TRUE,TRUE
"45060",15621008500,TRUE,FALSE
"45061",15622000020,TRUE,FALSE
"45062",15622000200,TRUE,FALSE
"45063",15622000280,TRUE,FALSE
"45064",15622000300,TRUE,FALSE
"45065",15622000370,TRUE,FALSE
"45066",15622000380,TRUE,FALSE
"45067",15622000390,TRUE,FALSE
"45068",15622000410,TRUE,FALSE
"45069",15622000430,TRUE,FALSE
"45070",15622000450,TRUE,FALSE
"45071",15623000050,TRUE,FALSE
"45072",15623000060,TRUE,FALSE
"45073",15623000160,TRUE,FALSE
"45074",15623000180,TRUE,FALSE
"45075",15623000240,TRUE,FALSE
"45076",15623000260,TRUE,FALSE
"45077",15623000270,TRUE,FALSE
"45078",15623000280,TRUE,FALSE
"45079",15623000290,TRUE,FALSE
"45080",15623000310,TRUE,FALSE
"45081",15623000330,TRUE,FALSE
"45082",15623000340,TRUE,FALSE
"45083",15623000370,TRUE,FALSE
"45084",15623000390,TRUE,FALSE
"45085",15623000410,TRUE,FALSE
"45086",15623000420,TRUE,FALSE
"45087",15623000430,TRUE,FALSE
"45088",15623000440,TRUE,FALSE
"45089",15623000450,TRUE,FALSE
"45090",15624000070,TRUE,FALSE
"45091",15624000080,TRUE,FALSE
"45092",15624000100,TRUE,FALSE
"45093",15624000110,TRUE,FALSE
"45094",15624000120,TRUE,FALSE
"45095",15624000140,TRUE,FALSE
"45096",15624000200,TRUE,FALSE
"45097",15624000210,TRUE,FALSE
"45098",15624000220,TRUE,FALSE
"45099",15624000240,TRUE,FALSE
"45100",15624000290,TRUE,FALSE
"45101",15624000310,TRUE,FALSE
"45102",15624000330,TRUE,FALSE
"45103",15624000460,TRUE,FALSE
"45104",15624000470,TRUE,FALSE
"45105",15624000520,TRUE,FALSE
"45106",15624000550,TRUE,FALSE
"45107",15624000590,TRUE,FALSE
"45108",15624000630,TRUE,FALSE
"45109",15625000015,TRUE,FALSE
"45110",15625000070,TRUE,FALSE
